epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,66.2341,1.80152,2.52759,1.90039,0.24849,0.43856,0.18627,0.06859,1.29198,13.093,1.21165,0.000666293,0.000666293,0.000666293
2,127.681,1.81735,2.38009,1.93792,0.47908,0.37021,0.35142,0.12929,1.31236,3.56451,1.23634,0.00126698,0.00126698,0.00126698
3,189.205,1.77716,2.2918,1.90235,0.63143,0.45553,0.51084,0.21089,1.21167,3.64764,1.19189,0.00180166,0.00180166,0.00180166
4,249.006,1.74407,2.21982,1.86032,0.61233,0.46292,0.50519,0.19506,1.26188,2.51066,1.19814,0.001703,0.001703,0.001703
5,309.822,1.68028,2.09265,1.81959,0.60215,0.54767,0.55397,0.21181,1.25609,4.5432,1.19376,0.001604,0.001604,0.001604
6,370.967,1.64788,2.03798,1.79286,0.63989,0.55614,0.58809,0.25661,1.11274,2.59955,1.07832,0.001505,0.001505,0.001505
7,432.813,1.60037,1.93587,1.74319,0.67659,0.57203,0.61497,0.28507,1.08853,1.86991,1.05586,0.001406,0.001406,0.001406
8,493.83,1.5756,1.88414,1.734,0.68904,0.58369,0.64953,0.29732,1.08854,3.30401,1.03317,0.001307,0.001307,0.001307
9,555.35,1.55528,1.86472,1.71396,0.74753,0.63043,0.68889,0.31869,1.10394,2.00018,1.04695,0.001208,0.001208,0.001208
10,615.466,1.52926,1.77329,1.69967,0.74217,0.62394,0.69131,0.32133,1.06247,2.6709,1.02651,0.001109,0.001109,0.001109
11,675.493,1.39613,1.52882,1.63968,0.75671,0.67873,0.72145,0.34879,1.0252,2.12595,1.00818,0.00101,0.00101,0.00101
12,734.992,1.35916,1.4253,1.60616,0.72807,0.65572,0.69709,0.32637,1.08536,1.72795,1.03866,0.000911,0.000911,0.000911
13,796.1,1.34386,1.31236,1.5919,0.79891,0.66495,0.74843,0.37518,1.01634,1.52172,0.97518,0.000812,0.000812,0.000812
14,855.322,1.31525,1.271,1.56618,0.78761,0.66102,0.73028,0.34408,1.06619,1.20143,1.00556,0.000713,0.000713,0.000713
15,914.248,1.30327,1.20458,1.56574,0.81048,0.68408,0.76723,0.39811,1.00357,1.83244,0.96093,0.000614,0.000614,0.000614
16,973.797,1.27294,1.16521,1.53939,0.81499,0.7161,0.78319,0.4315,0.93518,1.74136,0.91577,0.000515,0.000515,0.000515
17,1034.45,1.25855,1.11981,1.52706,0.82293,0.69907,0.77779,0.42967,0.92979,1.7238,0.90059,0.000416,0.000416,0.000416
18,1094.07,1.2363,1.08769,1.50553,0.84259,0.72775,0.81205,0.44933,0.93098,1.06887,0.90173,0.000317,0.000317,0.000317
19,1155.07,1.22691,1.0465,1.49427,0.83903,0.7161,0.80136,0.46211,0.87039,1.12156,0.87511,0.000218,0.000218,0.000218
20,1215.38,1.20023,1.01631,1.47865,0.86309,0.73457,0.82672,0.47483,0.8912,1.14747,0.8758,0.000119,0.000119,0.000119
