epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,113.362,2.04085,2.69461,2.27297,0.12921,0.17585,0.07243,0.02311,nan,nan,nan,0.000665172,0.000665172,0.000665172
2,216.603,1.99505,2.8167,2.29088,0.15565,0.1303,0.06031,0.01975,1.55186,89.1296,1.74788,0.00130547,0.00130547,0.00130547
3,314.752,1.94372,2.78172,2.25011,0.18242,0.19915,0.08803,0.03025,1.58694,44.1951,1.74296,0.00191936,0.00191936,0.00191936
4,418.147,1.87902,2.70285,2.19722,0.25813,0.20869,0.16056,0.06578,1.42559,19.6707,1.59695,0.0018812,0.0018812,0.0018812
5,520.984,1.8232,2.59668,2.15563,0.42167,0.32203,0.28286,0.10171,1.41636,10.9375,1.5616,0.0018416,0.0018416,0.0018416
6,620.659,1.79179,2.51689,2.11501,0.35515,0.26428,0.22137,0.08016,1.40756,25.2122,1.51259,0.001802,0.001802,0.001802
7,719.675,1.77792,2.46773,2.09473,0.36549,0.3464,0.27887,0.10075,1.31296,21.2463,1.46687,0.0017624,0.0017624,0.0017624
8,824.941,1.74457,2.39335,2.06772,0.43931,0.32839,0.32418,0.12438,1.33508,13.9689,1.46803,0.0017228,0.0017228,0.0017228
9,926.452,1.73964,2.37758,2.06679,0.44074,0.37712,0.3132,0.1247,1.2773,6.40299,1.40917,0.0016832,0.0016832,0.0016832
10,1029.84,1.71562,2.32391,2.04181,0.49861,0.43432,0.41418,0.16087,1.29608,9.82572,1.43296,0.0016436,0.0016436,0.0016436
11,1135.34,1.70098,2.28997,2.03224,0.58002,0.44809,0.45416,0.18227,1.30043,10.8734,1.41237,0.001604,0.001604,0.001604
12,1233.32,1.68872,2.24678,2.01071,0.46612,0.40784,0.3531,0.1307,1.36122,12.6411,1.45824,0.0015644,0.0015644,0.0015644
13,1336.12,1.67976,2.21763,2.00312,0.62101,0.47034,0.49565,0.20698,1.24684,23.755,1.37863,0.0015248,0.0015248,0.0015248
14,1437.18,1.66558,2.1891,1.99089,0.56179,0.48941,0.48962,0.19603,1.34147,8.10983,1.48757,0.0014852,0.0014852,0.0014852
15,1539.94,1.65178,2.15911,1.98715,0.57832,0.5053,0.51687,0.22592,1.23143,5.26697,1.36373,0.0014456,0.0014456,0.0014456
16,1640.76,1.64177,2.11898,1.97269,0.58863,0.47034,0.4915,0.20273,1.30246,12.4364,1.40047,0.001406,0.001406,0.001406
17,1743.04,1.64575,2.10411,1.96769,0.62326,0.52119,0.52975,0.20475,1.31655,12.8346,1.41394,0.0013664,0.0013664,0.0013664
18,1847.89,1.63321,2.08266,1.95711,0.60001,0.58792,0.55327,0.2414,1.27367,8.50347,1.42486,0.0013268,0.0013268,0.0013268
19,1944.78,1.6265,2.06572,1.95082,0.67086,0.53178,0.57757,0.24369,1.2995,4.62932,1.37093,0.0012872,0.0012872,0.0012872
20,2051.61,1.60828,2.02803,1.93274,0.65099,0.51966,0.53673,0.23122,1.19629,3.92763,1.31387,0.0012476,0.0012476,0.0012476
21,2154.05,1.60961,2.01312,1.94074,0.69193,0.51801,0.58341,0.25023,1.19672,4.07948,1.30101,0.001208,0.001208,0.001208
22,2254.2,1.60295,1.98666,1.9275,0.71165,0.56733,0.62926,0.28287,1.23198,3.50208,1.34385,0.0011684,0.0011684,0.0011684
23,2359.65,1.58241,1.94511,1.91174,0.7071,0.56005,0.61971,0.27218,1.22505,5.23665,1.30373,0.0011288,0.0011288,0.0011288
24,2460.71,1.57288,1.94965,1.90921,0.7319,0.57837,0.63843,0.28425,1.22803,5.65541,1.31131,0.0010892,0.0010892,0.0010892
25,2560.1,1.57312,1.93304,1.90513,0.73708,0.59534,0.6461,0.28969,1.23159,6.36144,1.32696,0.0010496,0.0010496,0.0010496
