epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,84.9735,2.00735,2.93151,2.18723,0.28839,0.19877,0.13635,0.05018,1.56063,134.353,1.61742,0.000665172,0.000665172,0.000665172
2,159.439,1.94635,2.67798,2.20919,0.21074,0.2447,0.14826,0.04658,1.55561,72.9834,1.66227,0.00130547,0.00130547,0.00130547
3,237.458,1.90736,2.62151,2.18182,0.31536,0.24576,0.17486,0.05932,1.55969,11.7422,1.66015,0.00191936,0.00191936,0.00191936
4,314.967,1.86074,2.53658,2.13221,0.37972,0.35911,0.29725,0.12506,1.32748,20.5851,1.44343,0.0018812,0.0018812,0.0018812
5,398.147,1.81126,2.44362,2.08841,0.53174,0.38347,0.38301,0.14475,1.51841,16.2465,1.65836,0.0018416,0.0018416,0.0018416
6,474.928,1.78791,2.37843,2.05098,0.39918,0.38076,0.28435,0.09592,1.50757,9.85908,1.58581,0.001802,0.001802,0.001802
7,551.092,1.76647,2.31788,2.04032,0.47598,0.43538,0.41014,0.16944,1.34538,29.0866,1.41805,0.0017624,0.0017624,0.0017624
8,623.966,1.73372,2.24937,2.01561,0.5904,0.49014,0.50075,0.20173,1.28492,10.6155,1.40748,0.0017228,0.0017228,0.0017228
9,709.463,1.73069,2.22565,2.00674,0.52589,0.46179,0.46051,0.19004,1.25905,18.6079,1.33138,0.0016832,0.0016832,0.0016832
10,785.943,1.70201,2.18572,1.98571,0.55356,0.47548,0.49297,0.21268,1.31907,8.56189,1.37475,0.0016436,0.0016436,0.0016436
11,859.377,1.6765,2.145,1.97424,0.55597,0.48199,0.48206,0.20549,1.33608,10.1344,1.41524,0.001604,0.001604,0.001604
12,931.374,1.67371,2.11167,1.9654,0.64325,0.53099,0.5651,0.23696,1.24881,7.60024,1.34994,0.0015644,0.0015644,0.0015644
13,1015.48,1.65672,2.09464,1.94799,0.63355,0.51281,0.56062,0.2412,1.28111,11.1394,1.34774,0.0015248,0.0015248,0.0015248
14,1090.3,1.65028,2.05663,1.94799,0.69932,0.55297,0.60663,0.26303,1.31508,6.5979,1.36593,0.0014852,0.0014852,0.0014852
15,1166.05,1.642,2.04421,1.93927,0.74978,0.5572,0.62212,0.30186,1.18464,5.67742,1.28069,0.0014456,0.0014456,0.0014456
16,1240.97,1.62639,1.99453,1.9222,0.75661,0.573,0.65345,0.29005,1.21885,4.87897,1.26978,0.001406,0.001406,0.001406
17,1325.04,1.63289,1.99191,1.91771,0.70759,0.58051,0.62465,0.28294,1.17873,5.81961,1.23954,0.0013664,0.0013664,0.0013664
18,1400.7,1.62153,1.96831,1.90878,0.74366,0.62079,0.667,0.31588,1.21399,3.99588,1.27627,0.0013268,0.0013268,0.0013268
19,1478.76,1.60651,1.9443,1.90529,0.7251,0.57097,0.63286,0.29413,1.21665,5.24333,1.28802,0.0012872,0.0012872,0.0012872
20,1551.72,1.59319,1.91694,1.89116,0.72879,0.58581,0.65303,0.28985,1.2068,4.89902,1.28288,0.0012476,0.0012476,0.0012476
21,1634.02,1.59187,1.90097,1.88993,0.75163,0.61864,0.67279,0.33392,1.13117,6.34523,1.21547,0.001208,0.001208,0.001208
22,1712.46,1.58289,1.88187,1.88528,0.72801,0.65148,0.69493,0.34239,1.11511,3.94173,1.19128,0.0011684,0.0011684,0.0011684
23,1788.47,1.57118,1.84893,1.87121,0.76987,0.62076,0.69088,0.33296,1.14658,5.1108,1.2012,0.0011288,0.0011288,0.0011288
24,1861.08,1.55903,1.84636,1.86531,0.73745,0.61017,0.69015,0.34673,1.12644,3.11599,1.19442,0.0010892,0.0010892,0.0010892
25,1941.13,1.55965,1.82557,1.8607,0.79208,0.63877,0.71703,0.37967,1.06951,3.62459,1.15035,0.0010496,0.0010496,0.0010496
26,2019.1,1.56299,1.81078,1.85841,0.80019,0.6703,0.75415,0.37712,1.09572,3.48529,1.178,0.00101,0.00101,0.00101
27,2093.16,1.54315,1.7887,1.8477,0.77685,0.6536,0.7165,0.38035,1.06928,4.15694,1.1637,0.0009704,0.0009704,0.0009704
28,2167.47,1.54703,1.79434,1.85685,0.80825,0.6787,0.75588,0.40632,1.0572,2.6432,1.12492,0.0009308,0.0009308,0.0009308
29,2248.51,1.5323,1.76414,1.83824,0.79707,0.65466,0.73769,0.39961,1.04254,3.01071,1.13618,0.0008912,0.0008912,0.0008912
30,2326.43,1.52685,1.73568,1.82971,0.80789,0.6994,0.7652,0.41032,1.0594,2.32927,1.13947,0.0008516,0.0008516,0.0008516
31,2401.78,1.51137,1.71902,1.81621,0.81613,0.6928,0.7702,0.4078,1.04429,4.30788,1.12653,0.000812,0.000812,0.000812
32,2475.16,1.51931,1.72936,1.82347,0.82677,0.67747,0.75494,0.40004,1.06019,3.88078,1.1269,0.0007724,0.0007724,0.0007724
33,2555.66,1.51499,1.71013,1.80959,0.79289,0.71376,0.7756,0.43009,1.01382,2.96868,1.08595,0.0007328,0.0007328,0.0007328
34,2635.42,1.51094,1.69262,1.81105,0.80776,0.68326,0.76736,0.43785,0.97255,3.68127,1.05837,0.0006932,0.0006932,0.0006932
35,2712.57,1.4874,1.66791,1.79369,0.81858,0.69492,0.77883,0.43873,0.9654,2.52376,1.05513,0.0006536,0.0006536,0.0006536
36,2787.82,1.49208,1.66287,1.7989,0.80103,0.71649,0.78727,0.45731,0.94619,2.85645,1.03094,0.000614,0.000614,0.000614
37,2864.35,1.49179,1.64839,1.79352,0.79895,0.73247,0.79012,0.45903,0.92254,2.67945,1.02622,0.0005744,0.0005744,0.0005744
38,2945.89,1.4678,1.62907,1.78529,0.8621,0.68432,0.78854,0.44355,0.96875,2.11038,1.04923,0.0005348,0.0005348,0.0005348
39,3023.2,1.46708,1.60674,1.77892,0.82623,0.73093,0.79781,0.44638,0.97846,2.35773,1.04493,0.0004952,0.0004952,0.0004952
40,3096.55,1.46474,1.60071,1.77244,0.82252,0.72167,0.79861,0.45834,0.95363,1.63838,1.04241,0.0004556,0.0004556,0.0004556
41,3169.96,1.22889,1.13662,1.66939,0.82163,0.73199,0.79623,0.4502,0.98224,2.57605,1.04955,0.000416,0.000416,0.000416
42,3252,1.20864,1.03397,1.65437,0.83842,0.70357,0.79312,0.44947,0.97676,1.79794,1.04405,0.0003764,0.0003764,0.0003764
43,3326.14,1.18521,1.00483,1.63615,0.83892,0.71292,0.80667,0.46789,0.94178,1.87916,1.0307,0.0003368,0.0003368,0.0003368
44,3401.99,1.18692,0.97457,1.62215,0.8503,0.71822,0.8176,0.46755,0.94694,3.0033,1.03443,0.0002972,0.0002972,0.0002972
45,3476.47,1.17015,0.9435,1.61454,0.83389,0.75742,0.81876,0.48352,0.91967,2.06961,1.01409,0.0002576,0.0002576,0.0002576
46,3559.8,1.1596,0.92852,1.60114,0.85126,0.74568,0.82147,0.4865,0.90761,2.10648,1.00313,0.000218,0.000218,0.000218
47,3626.61,1.13651,0.91008,1.59296,0.8402,0.75,0.82403,0.48981,0.90802,1.62227,1.00749,0.0001784,0.0001784,0.0001784
48,3686.29,1.12906,0.89156,1.5871,0.84859,0.75106,0.82506,0.49431,0.88737,1.90429,0.99235,0.0001388,0.0001388,0.0001388
49,3744.28,1.12024,0.87337,1.57347,0.83964,0.76907,0.82745,0.49607,0.88661,2.3676,0.99216,9.92e-05,9.92e-05,9.92e-05
50,3809.11,1.1178,0.86843,1.56729,0.83838,0.76695,0.83271,0.5052,0.87398,2.00863,0.98456,5.96e-05,5.96e-05,5.96e-05
