epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,75.4912,2.01118,2.63213,2.15785,0.22453,0.22458,0.13491,0.04748,1.57601,32.6274,1.61653,0.000665172,0.000665172,0.000665172
2,142.095,1.95229,2.63649,2.1926,0.30545,0.18326,0.14521,0.05187,1.54315,12.8158,1.57367,0.00130547,0.00130547,0.00130547
3,210.663,1.92006,2.62854,2.1683,0.27923,0.20127,0.13944,0.04715,1.55682,8.76606,1.60704,0.00191936,0.00191936,0.00191936
4,277.655,1.86654,2.56963,2.12925,0.38386,0.28496,0.24756,0.09274,1.39094,17.3228,1.4999,0.0018812,0.0018812,0.0018812
5,347.359,1.82765,2.48742,2.10133,0.45206,0.4375,0.37584,0.15139,1.44877,21.2735,1.56933,0.0018416,0.0018416,0.0018416
6,421.394,1.7934,2.40764,2.06975,0.48722,0.36864,0.3518,0.13757,1.37106,12.301,1.46486,0.001802,0.001802,0.001802
7,489.652,1.77677,2.33837,2.04378,0.49355,0.43255,0.41167,0.17471,1.26748,20.2352,1.35105,0.0017624,0.0017624,0.0017624
8,559.446,1.74285,2.27013,2.02074,0.53423,0.46292,0.45023,0.17204,1.37742,11.5469,1.44769,0.0017228,0.0017228,0.0017228
9,627.918,1.73718,2.25482,2.01313,0.48948,0.47126,0.43343,0.17558,1.28909,10.9191,1.38174,0.0016832,0.0016832,0.0016832
10,693.542,1.71883,2.21148,1.99609,0.62245,0.4714,0.52196,0.21549,1.26879,17.2708,1.34354,0.0016436,0.0016436,0.0016436
11,766.777,1.70018,2.17035,1.98472,0.54295,0.43538,0.44549,0.15351,1.46807,8.66361,1.5072,0.001604,0.001604,0.001604
12,836.938,1.69194,2.14317,1.96973,0.53586,0.45763,0.43342,0.14765,1.38219,17.5038,1.45766,0.0015644,0.0015644,0.0015644
13,903.443,1.68041,2.10869,1.96297,0.61939,0.43326,0.45861,0.18406,1.35897,13.4076,1.40971,0.0015248,0.0015248,0.0015248
14,970.962,1.66595,2.09342,1.94718,0.59736,0.52648,0.5472,0.23492,1.26396,8.81891,1.34857,0.0014852,0.0014852,0.0014852
