epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,98.1252,1.99237,2.63142,2.22398,0.22274,0.1875,0.11127,0.0412,1.53015,104.373,1.6766,0.000665172,0.000665172,0.000665172
2,190.698,1.92309,2.68909,2.23599,0.12112,0.13347,0.04568,0.01309,1.71693,17.4911,1.80808,0.00130547,0.00130547,0.00130547
3,280.815,1.8825,2.62821,2.18405,0.2582,0.25636,0.15449,0.05709,1.49864,20.4087,1.6714,0.00191936,0.00191936,0.00191936
4,371.062,1.83478,2.55882,2.1472,0.37038,0.35805,0.28061,0.11468,1.34062,17.6663,1.51523,0.0018812,0.0018812,0.0018812
5,458.554,1.77518,2.44185,2.09557,0.44068,0.32839,0.29064,0.11896,1.47068,3.30368,1.63748,0.0018416,0.0018416,0.0018416
6,551.417,1.74839,2.36591,2.07372,0.51356,0.4036,0.41776,0.16415,1.346,5.25743,1.47955,0.001802,0.001802,0.001802
7,641.168,1.72962,2.29347,2.05696,0.532,0.47246,0.46551,0.20318,1.23897,8.8693,1.37963,0.0017624,0.0017624,0.0017624
8,732.046,1.6986,2.2213,2.02087,0.58616,0.41949,0.46964,0.19568,1.24652,16.8123,1.38875,0.0017228,0.0017228,0.0017228
9,825.366,1.69057,2.19569,2.00995,0.61366,0.4644,0.50803,0.22234,1.18617,13.4044,1.32648,0.0016832,0.0016832,0.0016832
10,914.723,1.6697,2.15349,2.00043,0.57889,0.52861,0.52524,0.22873,1.29774,12.986,1.41204,0.0016436,0.0016436,0.0016436
11,1002.74,1.64253,2.10056,1.97811,0.5998,0.53814,0.51231,0.21216,1.27839,18.5947,1.40835,0.001604,0.001604,0.001604
12,1095.89,1.63682,2.06593,1.96455,0.61845,0.50847,0.50746,0.19775,1.28095,12.737,1.37566,0.0015644,0.0015644,0.0015644
13,1184.47,1.62738,2.04102,1.95698,0.66028,0.47766,0.54597,0.23044,1.30197,4.99351,1.39869,0.0015248,0.0015248,0.0015248
14,1275.75,1.61748,2.00718,1.94941,0.6361,0.52754,0.55986,0.23414,1.33188,8.37403,1.39549,0.0014852,0.0014852,0.0014852
15,1362.91,1.60822,1.99397,1.94636,0.69313,0.524,0.5971,0.2938,1.15559,4.81871,1.30161,0.0014456,0.0014456,0.0014456
16,1453.21,1.58886,1.95311,1.92817,0.71234,0.59023,0.62393,0.27236,1.19809,6.8323,1.30725,0.001406,0.001406,0.001406
